t,sin(2*pi*f*t)
41024,30484
41025,29672
41026,28743
41027,27701
41028,26550
41029,25294
41030,23940
41031,22491
41032,20954
41033,19335
41034,17640
41035,15875
41036,14048
41037,12166
41038,10236
41039,8266
41040,6263
41041,4236
41042,2192
41043,140
41044,-1912
41045,-3958
41046,-5988
41047,-7994
41048,-9970
41049,-11905
41050,-13795
41051,-15629
41052,-17403
41053,-19108
41054,-20738
41055,-22287
41056,-23748
41057,-25115
41058,-26385
41059,-27550
41060,-28607
41061,-29552
41062,-30381
41063,-31090
41064,-31677
41065,-32140
41066,-32476
41067,-32685
41068,-32765
41069,-32717
41070,-32540
41071,-32236
41072,-31804
41073,-31248
41074,-30569
41075,-29770
41076,-28854
41077,-27825
41078,-26686
41079,-25442
41080,-24099
41081,-22660
41082,-21133
41083,-19523
41084,-17836
41085,-16079
41086,-14259
41087,-12382
41088,-10457
41089,-8491
41090,-6492
41091,-4467
41092,-2425
41093,-373
41094,1679
41095,3726
41096,5758
41097,7768
41098,9747
41099,11688
41100,13582
41101,15424
41102,17205
41103,18918
41104,20557
41105,22115
41106,23586
41107,24965
41108,26245
41109,27423
41110,28493
41111,29450
41112,30292
41113,31015
41114,31617
41115,32093
41116,32444
41117,32668
41118,32763
41119,32729
41120,32567
41121,32277
41122,31860
41123,31318
41124,30652
41125,29867
41126,28964
41127,27947
41128,26821
41129,25589
41130,24256
41131,22828
41132,21311
41133,19710
41134,18031
41135,16282
41136,14468
41137,12598
41138,10678
41139,8717
41140,6721
41141,4698
41142,2658
41143,606
41144,-1446
41145,-3494
41146,-5528
41147,-7541
41148,-9524
41149,-11469
41150,-13370
41151,-15218
41152,-17006
41153,-18727
41154,-20375
41155,-21942
41156,-23424
41157,-24813
41158,-26105
41159,-27294
41160,-28377
41161,-29347
41162,-30203
41163,-30939
41164,-31554
41165,-32046
41166,-32411
41167,-32649
41168,-32759
41169,-32739
41170,-32592
41171,-32316
41172,-31914
41173,-31385
41174,-30734
41175,-29962
41176,-29072
41177,-28068
41178,-26954
41179,-25734
41180,-24413
41181,-22995
41182,-21488
41183,-19896
41184,-18226
41185,-16484
41186,-14677
41187,-12813
41188,-10899
41189,-8942
41190,-6949
41191,-4929
41192,-2890
41193,-840
41194,1213
41195,3262
41196,5298
41197,7314
41198,9300
41199,11250
41200,13156
41201,15010
41202,16806
41203,18535
41204,20191
41205,21768
41206,23260
41207,24660
41208,25963
41209,27165
41210,28259
41211,29243
41212,30111
41213,30862
41214,31491
41215,31996
41216,32376
41217,32628
41218,32753
41219,32748
41220,32615
41221,32354
41222,31966
41223,31452
41224,30814
41225,30056
41226,29179
41227,28188
41228,27086
41229,25878
41230,24568
41231,23161
41232,21663
41233,20081
41234,18419
41235,16685
41236,14886
41237,13028
41238,11119
41239,9166
41240,7177
41241,5160
41242,3123
41243,1073
41244,-980
41245,-3030
41246,-5068
41247,-7086
41248,-9076
41249,-11031
41250,-12942
41251,-14803
41252,-16605
41253,-18342
41254,-20007
41255,-21593
41256,-23095
41257,-24506
41258,-25820
41259,-27033
41260,-28140
41261,-29137
41262,-30018
41263,-30782
41264,-31425
41265,-31945
41266,-32339
41267,-32606
41268,-32745
41269,-32755
41270,-32637
41271,-32390
41272,-32016
41273,-31516
41274,-30893
41275,-30148
41276,-29285
41277,-28306
41278,-27217
41279,-26020
41280,-24721
41281,-23326
41282,-21838
41283,-20265
41284,-18612
41285,-16886
41286,-15093
41287,-13242
41288,-11338
41289,-9390
41290,-7405
41291,-5390
41292,-3355
41293,-1306
41294,746
41295,2797
41296,4837
41297,6858
41298,8852
41299,10811
41300,12727
41301,14594
41302,16403
41303,18148
41304,19822
41305,21417
41306,22929
41307,24350
41308,25676
41309,26901
41310,28020
41311,29029
41312,29924
41313,30702
41314,31359
41315,31892
41316,32301
41317,32582
41318,32736
41319,32760
41320,32657
41321,32424
41322,32065
41323,31579
41324,30970
41325,30239
41326,29389
41327,28423
41328,27346
41329,26161
41330,24874
41331,23489
41332,22011
41333,20448
41334,18803
41335,17085
41336,15300
41337,13455
41338,11557
41339,9613
41340,7632
41341,5620
41342,3587
41343,1540
41344,-513
41345,-2565
41346,-4606
41347,-6629
41348,-8627
41349,-10590
41350,-12512
41351,-14385
41352,-16201
41353,-17953
41354,-19635
41355,-21240
41356,-22761
41357,-24193
41358,-25530
41359,-26767
41360,-27898
41361,-28920
41362,-29828
41363,-30619
41364,-31290
41365,-31838
41366,-32261
41367,-32557
41368,-32725
41369,-32764
41370,-32675
41371,-32457
41372,-32112
41373,-31641
41374,-31045
41375,-30328
41376,-29491
41377,-28539
41378,-27474
41379,-26301
41380,-25025
41381,-23651
41382,-22184
41383,-20630
41384,-18994
41385,-17284
41386,-15506
41387,-13667
41388,-11775
41389,-9836
41390,-7859
41391,-5850
41392,-3819
41393,-1773
41394,280
41395,2332
41396,4375
41397,6401
41398,8401
41399,10369
41400,12296
41401,14174
41402,15997
41403,17758
41404,19448
41405,21062
41406,22593
41407,24035
41408,25383
41409,26631
41410,27775
41411,28810
41412,29731
41413,30535
41414,31220
41415,31782
41416,32219
41417,32529
41418,32712
41419,32766
41420,32691
41421,32488
41422,32158
41423,31701
41424,31119
41425,30415
41426,29592
41427,28653
41428,27600
41429,26440
41430,25175
41431,23812
41432,22355
41433,20810
41434,19184
41435,17482
41436,15711
41437,13879
41438,11992
41439,10058
41440,8085
41441,6080
41442,4051
41443,2006
41444,-46
41445,-2099
41446,-4143
41447,-6172
41448,-8175
41449,-10147
41450,-12079
41451,-13964
41452,-15793
41453,-17561
41454,-19259
41455,-20882
41456,-22423
41457,-23876
41458,-25235
41459,-26495
41460,-27651
41461,-28698
41462,-29632
41463,-30450
41464,-31148
41465,-31724
41466,-32176
41467,-32500
41468,-32698
41469,-32766
41470,-32706
41471,-32518
41472,-32202
41473,-31759
41474,-31191
41475,-30501
41476,-29692
41477,-28765
41478,-27725
41479,-26577
41480,-25324
41481,-23972
41482,-22525
41483,-20990
41484,-19373
41485,-17679
41486,-15916
41487,-14090
41488,-12209
41489,-10280
41490,-8311
41491,-6309
41492,-4282
41493,-2239
41494,-186
41495,1866
41496,3912
41497,5942
41498,7949
41499,9925
41500,11862
41501,13752
41502,15588
41503,17363
41504,19070
41505,20702
41506,22252
41507,23716
41508,25085
41509,26357
41510,27525
41511,28584
41512,29532
41513,30363
41514,31075
41515,31665
41516,32131
41517,32470
41518,32682
41519,32765
41520,32720
41521,32546
41522,32244
41523,31816
41524,31262
41525,30586
41526,29790
41527,28876
41528,27849
41529,26713
41530,25472
41531,24130
41532,22694
41533,21169
41534,19560
41535,17875
41536,16120
41537,14301
41538,12426
41539,10502
41540,8537
41541,6538
41542,4514
41543,2471
41544,420
41545,-1633
41546,-3680
41547,-5712
41548,-7723
41549,-9702
41550,-11644
41551,-13540
41552,-15383
41553,-17165
41554,-18880
41555,-20521
41556,-22081
41557,-23554
41558,-24935
41559,-26217
41560,-27397
41561,-28469
41562,-29430
41563,-30274
41564,-31000
41565,-31604
41566,-32084
41567,-32438
41568,-32664
41569,-32762
41570,-32731
41571,-32572
41572,-32285
41573,-31871
41574,-31331
41575,-30669
41576,-29886
41577,-28986
41578,-27971
41579,-26847
41580,-25618
41581,-24288
41582,-22862
41583,-21346
41584,-19747
41585,-18070
41586,-16322
41587,-14510
41588,-12641
41589,-10723
41590,-8762
41591,-6766
41592,-4745
41593,-2704
41594,-653
41595,1400
41596,3448
41597,5482
41598,7496
41599,9479
41600,11426
41601,13327
41602,15176
41603,16966
41604,18689
41605,20338
41606,21908
41607,23391
41608,24783
41609,26077
41610,27269
41611,28353
41612,29326
41613,30184
41614,30924
41615,31542
41616,32036
41617,32404
41618,32645
41619,32757
41620,32741
41621,32597
41622,32324
41623,31924
41624,31399
41625,30750
41626,29981
41627,29094
41628,28092
41629,26980
41630,25763
41631,24444
41632,23029
41633,21523
41634,19933
41635,18264
41636,16524
41637,14719
41638,12856
41639,10943
41640,8986
41641,6995
41642,4975
41643,2937
41644,886
41645,-1166
41646,-3216
41647,-5252
41648,-7268
41649,-9255
41650,-11206
41651,-13113
41652,-14969
41653,-16766
41654,-18496
41655,-20154
41656,-21733
41657,-23227
41658,-24629
41659,-25935
41660,-27138
41661,-28235
41662,-29222
41663,-30093
41664,-30846
41665,-31478
41666,-31986
41667,-32369
41668,-32624
41669,-32751
41670,-32750
41671,-32620
41672,-32361
41673,-31976
41674,-31465
41675,-30830
41676,-30074
41677,-29200
41678,-28212
41679,-27112
41680,-25906
41681,-24598
41682,-23194
41683,-21698
41684,-20118
41685,-18458
41686,-16725
41687,-14927
41688,-13071
41689,-11163
41690,-9211
41691,-7223
41692,-5206
41693,-3169
41694,-1120
41695,933
41696,2983
41697,5022
41698,7040
41699,9031
41700,10987
41701,12899
41702,14761
41703,16565
41704,18303
41705,19970
41706,21558
41707,23062
41708,24475
41709,25791
41710,27007
41711,28116
41712,29115
41713,30000
41714,30766
41715,31412
41716,31935
41717,32331
41718,32601
41719,32743
41720,32756
41721,32641
41722,32397
41723,32026
41724,31529
41725,30908
41726,30166
41727,29306
41728,28330
41729,27243
41730,26049
41731,24752
41732,23358
41733,21873
41734,20301
41735,18650
41736,16926
41737,15135
41738,13284
41739,11382
41740,9434
41741,7450
41742,5436
41743,3401
41744,1353
41745,-700
41746,-2751
41747,-4791
41748,-6812
41749,-8807
41750,-10767
41751,-12684
41752,-14552
41753,-16363
41754,-18109
41755,-19784
41756,-21382
41757,-22895
41758,-24319
41759,-25647
41760,-26874
41761,-27996
41762,-29007
41763,-29905
41764,-30685
41765,-31345
41766,-31881
41767,-32293
41768,-32577
41769,-32734
41770,-32761
41771,-32660
41772,-32431
41773,-32075
41774,-31592
41775,-30985
41776,-30257
41777,-29409
41778,-28446
41779,-27372
41780,-26189
41781,-24904
41782,-23521
41783,-22046
41784,-20484
41785,-18842
41786,-17125
41787,-15341
41788,-13497
41789,-11600
41790,-9658
41791,-7677
41792,-5666
41793,-3633
41794,-1586
41795,466
41796,2518
41797,4560
41798,6584
41799,8582
41800,10546
41801,12469
41802,14343
41803,16160
41804,17914
41805,19598
41806,21204
41807,22728
41808,24162
41809,25501
41810,26740
41811,27874
41812,28898
41813,29809
41814,30603
41815,31276
41816,31827
41817,32252
41818,32551
41819,32722
41820,32765
41821,32678
41822,32464
41823,32121
41824,31653
41825,31060
41826,30345
41827,29511
41828,28561
41829,27499
41830,26329
41831,25055
41832,23683
41833,22218
41834,20666
41835,19032
41836,17324
41837,15547
41838,13710
41839,11818
41840,9881
41841,7904
41842,5896
41843,3865
41844,1819
41845,-233
41846,-2285
41847,-4329
41848,-6355
41849,-8356
41850,-10325
41851,-12253
41852,-14132
41853,-15957
41854,-17718
41855,-19410
41856,-21026
41857,-22559
41858,-24004
41859,-25354
41860,-26604
41861,-27750
41862,-28787
41863,-29711
41864,-30518
41865,-31206
41866,-31770
41867,-32210
41868,-32524
41869,-32709
41870,-32766
41871,-32695
41872,-32494
41873,-32167
41874,-31713
41875,-31134
41876,-30433
41877,-29612
41878,-28675
41879,-27625
41880,-26467
41881,-25205
41882,-23844
41883,-22389
41884,-20846
41885,-19222
41886,-17521
41887,-15752
41888,-13921
41889,-12036
41890,-10103
41891,-8130
41892,-6126
41893,-4097
41894,-2052
41895,0
41896,2052
41897,4097
41898,6126
41899,8130
41900,10103
41901,12036
41902,13921
41903,15752
41904,17521
41905,19222
41906,20846
41907,22389
41908,23844
41909,25205
41910,26467
41911,27625
41912,28675
41913,29612
41914,30433
41915,31134
41916,31713
41917,32167
41918,32494
41919,32695
41920,32766
41921,32709
41922,32524
41923,32210
41924,31770
41925,31206
41926,30518
41927,29711
41928,28787
41929,27750
41930,26604
41931,25354
41932,24004
41933,22559
41934,21026
41935,19410
41936,17718
41937,15957
41938,14132
41939,12253
41940,10325
41941,8356
41942,6355
41943,4329
41944,2285
41945,233
41946,-1819
41947,-3865
41948,-5896
41949,-7904
41950,-9881
41951,-11818
41952,-13710
41953,-15547
41954,-17324
41955,-19032
41956,-20666
41957,-22218
41958,-23683
41959,-25055
41960,-26329
41961,-27499
41962,-28561
41963,-29511
41964,-30345
41965,-31060
41966,-31653
41967,-32121
41968,-32464
41969,-32678
41970,-32765
41971,-32722
41972,-32551
41973,-32252
41974,-31827
41975,-31276
41976,-30603
41977,-29809
41978,-28898
41979,-27874
41980,-26740
41981,-25501
41982,-24162
41983,-22728
41984,-21204
41985,-19598
41986,-17914
41987,-16160
41988,-14343
41989,-12469
41990,-10546
41991,-8582
41992,-6584
41993,-4560
41994,-2518
41995,-466
41996,1586
41997,3633
41998,5666
41999,7677
42000,9658
42001,11600
42002,13497
42003,15341
42004,17125
42005,18842
42006,20484
42007,22046
42008,23521
42009,24904
42010,26189
42011,27372
42012,28446
42013,29409
42014,30257
42015,30985
42016,31592
42017,32075
42018,32431
42019,32660
42020,32761
42021,32734
42022,32577
42023,32293
42024,31881
42025,31345
42026,30685
42027,29905
42028,29007
42029,27996
42030,26874
42031,25647
42032,24319
42033,22895
42034,21382
42035,19784
42036,18109
42037,16363
42038,14552
42039,12684
42040,10767
42041,8807
42042,6812
42043,4791
42044,2751
42045,700
42046,-1353
42047,-3401
42048,-5436
42049,-7450
42050,-9434
42051,-11382
42052,-13284
42053,-15135
42054,-16926
42055,-18650
42056,-20301
42057,-21873
42058,-23358
42059,-24752
42060,-26049
42061,-27243
42062,-28330
42063,-29306
42064,-30166
42065,-30908
42066,-31529
42067,-32026
42068,-32397
42069,-32641
42070,-32756
42071,-32743
42072,-32601
42073,-32331
42074,-31935
42075,-31412
42076,-30766
42077,-30000
42078,-29115
42079,-28116
42080,-27007
42081,-25791
42082,-24475
42083,-23062
42084,-21558
42085,-19970
42086,-18303
42087,-16565
42088,-14761
42089,-12899
42090,-10987
42091,-9031
42092,-7040
42093,-5022
42094,-2983
42095,-933
42096,1120
42097,3169
42098,5206
42099,7223
42100,9211
42101,11163
42102,13071
42103,14927
42104,16725
42105,18458
42106,20118
42107,21698
42108,23194
42109,24598
42110,25906
42111,27112
42112,28212
42113,29200
42114,30074
42115,30830
42116,31465
42117,31976
42118,32361
42119,32620
42120,32750
42121,32751
42122,32624
42123,32369
42124,31986
42125,31478
42126,30846
42127,30093
42128,29222
42129,28235
42130,27138
42131,25935
42132,24629
42133,23227
42134,21733
42135,20154
42136,18496
42137,16766
42138,14969
42139,13113
42140,11206
42141,9255
42142,7268
42143,5252
42144,3216
42145,1166
42146,-886
42147,-2937
42148,-4975
42149,-6995
42150,-8986
42151,-10943
42152,-12856
42153,-14719
42154,-16524
42155,-18264
42156,-19933
42157,-21523
42158,-23029
42159,-24444
42160,-25763
42161,-26980
42162,-28092
42163,-29094
42164,-29981
42165,-30750
42166,-31399
42167,-31924
42168,-32324
42169,-32597
42170,-32741
42171,-32757
42172,-32645
42173,-32404
42174,-32036
42175,-31542
42176,-30924
42177,-30184
42178,-29326
42179,-28353
42180,-27269
42181,-26077
42182,-24783
42183,-23391
42184,-21908
42185,-20338
42186,-18689
42187,-16966
42188,-15176
42189,-13327
42190,-11426
42191,-9479
42192,-7496
42193,-5482
42194,-3448
42195,-1400
42196,653
42197,2704
42198,4745
42199,6766
42200,8762
42201,10723
42202,12641
42203,14510
42204,16322
42205,18070
42206,19747
42207,21346
42208,22862
42209,24288
42210,25618
42211,26847
42212,27971
42213,28986
42214,29886
42215,30669
42216,31331
42217,31871
42218,32285
42219,32572
42220,32731
42221,32762
42222,32664
42223,32438
42224,32084
42225,31604
42226,31000
42227,30274
42228,29430
42229,28469
42230,27397
42231,26217
42232,24935
42233,23554
42234,22081
42235,20521
42236,18880
42237,17165
42238,15383
42239,13540
42240,11644
42241,9702
42242,7723
42243,5712
42244,3680
42245,1633
42246,-420
42247,-2471
42248,-4514
42249,-6538
42250,-8537
42251,-10502
42252,-12426
42253,-14301
42254,-16120
42255,-17875
42256,-19560
42257,-21169
42258,-22694
42259,-24130
42260,-25472
42261,-26713
42262,-27849
42263,-28876
42264,-29790
42265,-30586
42266,-31262
42267,-31816
42268,-32244
42269,-32546
42270,-32720
42271,-32765
42272,-32682
42273,-32470
42274,-32131
42275,-31665
42276,-31075
42277,-30363
42278,-29532
42279,-28584
42280,-27525
42281,-26357
42282,-25085
42283,-23716
42284,-22252
42285,-20702
42286,-19070
42287,-17363
42288,-15588
42289,-13752
42290,-11862
42291,-9925
42292,-7949
42293,-5942
42294,-3912
42295,-1866
42296,186
42297,2239
42298,4282
42299,6309
42300,8311
42301,10280
42302,12209
42303,14090
42304,15916
42305,17679
42306,19373
42307,20990
42308,22525
42309,23972
42310,25324
42311,26577
42312,27725
42313,28765
42314,29692
42315,30501
42316,31191
42317,31759
42318,32202
42319,32518
42320,32706
42321,32766
42322,32698
42323,32500
42324,32176
42325,31724
42326,31148
42327,30450
42328,29632
42329,28698
42330,27651
42331,26495
42332,25235
42333,23876
42334,22423
42335,20882
42336,19259
42337,17561
42338,15793
42339,13964
42340,12079
42341,10147
42342,8175
42343,6172
42344,4143
42345,2099
42346,46
42347,-2006
42348,-4051
42349,-6080
42350,-8085
42351,-10058
42352,-11992
42353,-13879
42354,-15711
42355,-17482
42356,-19184
42357,-20810
42358,-22355
42359,-23812
42360,-25175
42361,-26440
42362,-27600
42363,-28653
42364,-29592
42365,-30415
42366,-31119
42367,-31701
42368,-32158
42369,-32488
42370,-32691
42371,-32766
42372,-32712
42373,-32529
42374,-32219
42375,-31782
42376,-31220
42377,-30535
42378,-29731
42379,-28810
42380,-27775
42381,-26631
42382,-25383
42383,-24035
42384,-22593
42385,-21062
42386,-19448
42387,-17758
42388,-15997
42389,-14174
42390,-12296
42391,-10369
42392,-8401
42393,-6401
42394,-4375
42395,-2332
42396,-280
42397,1773
42398,3819
42399,5850
42400,7859
42401,9836
42402,11775
42403,13667
42404,15506
42405,17284
42406,18994
42407,20630
42408,22184
42409,23651
42410,25025
42411,26301
42412,27474
42413,28539
42414,29491
42415,30328
42416,31045
42417,31641
42418,32112
42419,32457
42420,32675
42421,32764
42422,32725
42423,32557
42424,32261
42425,31838
42426,31290
42427,30619
42428,29828
42429,28920
42430,27898
42431,26767
42432,25530
42433,24193
42434,22761
42435,21240
42436,19635
42437,17953
42438,16201
42439,14385
42440,12512
42441,10590
42442,8627
42443,6629
42444,4606
42445,2565
42446,513
42447,-1540
42448,-3587
42449,-5620
42450,-7632
42451,-9613
42452,-11557
42453,-13455
42454,-15300
42455,-17085
42456,-18803
42457,-20448
42458,-22011
42459,-23489
42460,-24874
42461,-26161
42462,-27346
42463,-28423
42464,-29389
42465,-30239
42466,-30970
42467,-31579
42468,-32065
42469,-32424
42470,-32657
42471,-32760
42472,-32736
42473,-32582
42474,-32301
42475,-31892
42476,-31359
42477,-30702
42478,-29924
42479,-29029
42480,-28020
42481,-26901
42482,-25676
42483,-24350
42484,-22929
42485,-21417
42486,-19822
42487,-18148
42488,-16403
42489,-14594
42490,-12727
42491,-10811
42492,-8852
42493,-6858
42494,-4837
42495,-2797
42496,-746
42497,1306
42498,3355
42499,5390
42500,7405
42501,9390
42502,11338
42503,13242
42504,15093
42505,16886
42506,18612
42507,20265
42508,21838
42509,23326
42510,24721
42511,26020
42512,27217
42513,28306
42514,29285
42515,30148
42516,30893
42517,31516
42518,32016
42519,32390
42520,32637
42521,32755
42522,32745
42523,32606
42524,32339
42525,31945
42526,31425
42527,30782
42528,30018
42529,29137
42530,28140
